par_id,community,text,label,community_weight,text_weight,weights
2027,homeless,"He did not explain how free trade in cement did not benefit consumers . Free trade in cement allows poorer homeless Sri Lankans to build houses at the same cost as the rest of the world , and prevents domestic producers from exploiting them with import duty protection . At the moment cement is one of the few domestic industry sectors that do not exploit the poor .",0,2.0,3.66,0.0007696918078294061
6380,in-need,"Peugeot , the second largest European automaker , has been racking up losses in recent years and is in need of cash , with analysts only expecting the group to turn around in the financial year 2015 .",0,3.0,2.0,0.0006308949244503328
8350,hopeless,"""After the latest attack , a Hazara Shia friend in Kabul said he feels insecure and hopeless : """" Even a place like mosque is not safe for us anymore , they do n't even respect the sanctity of God 's abode . """" That quite succinctly sums up the tragedy of Hazara Shias in Afghanistan today .""",0,1.0,2.92,0.000307035529899162
2241,women,"Really Thomas , that is the most pathetic attempt at diversion . In fact , it borders on the misogynistic . Are you suggesting that women can not be called control freaks without it being sexist ?",0,1.0,1.96,0.00020609234198710872
9850,homeless,"Pope Francis has made defence of the poor and needy a cornerstone of his papacy , setting up shower stalls for the homeless near the Vatican , offering meals and even a VIP-style visit to the Sistine Chapel .",1,2.0,2.08,0.0004374204809522308
5848,homeless,"It was about noon . The heat from the afternoon sun baked Oshodi with intensity , and perspiration ran down the cheeks of the folks plying their trade in the chaotic commercial environment . A young teenager sat on a fence close to the main road . At that particular time , a good number of his peers would be in school . But he was inside the scorching sun , trying to eke out a living . He eagerly hoped to see a commercial driver that would hire his services for that day . Meet Seun Fola ? jin , a 17-year-old homeless teenager who has been living underneath the bridge at Oshodi since 2011 .",1,2.0,5.96,0.0012533779165746612
6058,disabled,"Conservatives will have to square this deranged disrespect for the office of the presidency for themselves , but hopefully , people all over the political spectrum will educate Ms. Coulter about the relative merits of attacking an entire population of disabled people .",0,1.5,2.69,0.00042427683669284886
8783,women,"What is your advice to Nigerian women ? My advice to women is that they should step forward and be bold , as stated in the UN declaration . I want women to be encouraged . Pick up something that you can advocate for . It is not all about money . It is about the people you are surrounded with . Start from your immediate community and you will get to where you want to go",1,1.0,3.71,0.0003901033616184558
6046,poor-families,"Pupils from poor families were given new shoes , socks , jerseys , shirts and trousers , watched by their parents . Most pupils come from very poor families and often go to school without food . Teacher , Zanele Mahlanza said many of the pupils depend on the school nutrition programme to survive .",0,1.5,2.98,0.00047001671871549794
2991,in-need,""""""" Malaysia continues to lose talents in these areas . But it 's not just Malaysia , in fact , it is across Asia Pacific . We are losing talents to markets like the US and yet we are in need of these talents . So there continues to be a mismatch , """" says Feon .""",0,3.0,2.64,0.0008327813002744393
5198,hopeless,"""Mr Justice Donal O'Donnell described as """" understated """" a previous High Court finding that Mr Lynch gave """" hopelessly confused and unreliable """" evidence about events that led to a ? 25m loan being issued to buy 86 acres of development land in Waterford .""",0,1.0,2.6,0.00027338780059514426
5363,refugee,"Lastly , there are 22.5 million refugees -- encompassing the 5.3 million Palestinian refugees -- registered by the United Nations High Commissioner for Refugees who have been forced to flee their home societies as a result of violence and armed conflict .",0,2.0,2.55,0.0005362606857827829
6095,migrant,"""May has already conceded Britain will have to quit the single market for goods and services -- accounting for about 44% of its exports -- to avoid being bound by European court rulings and the free movement of migrants . She says it would be """" rational """" for the EU to agree to her terms given the amount of goods and services its companies ship to the U.K. and the security her government provides the continent .""",0,1.0,4.18,0.00043952346403373184
6055,refugee,This all seems very theoretical but in short it lies at the very heart of the current discussion about migration and refugees across Europe . If people cannotearn enough to live a decent life in their own country then it is inevitable that many will attempt to move to places where the lowest paid job offers more hope than is possible in their own home .,1,2.0,3.55,0.0007465589939328938
9036,hopeless,"The sound of the bulldozers coming ever closer , the presence of the bodies draped in the white Eritrean shawls ( suria ) at prayer beside me , the juxtaposition of the silent petitions of hope and peace alongside the violence of destruction and hopelessness were too much for the words which tried and failed to describe the scene . Witnessing became the witness of tears .",1,1.0,3.74,0.0003932578362407075
5698,in-need,"Father 's Day is just around the corner , so if you 're in need of some inspiration and you 've only got ? 50 , you 've come to the right place .",0,3.0,1.45,0.0004573988202264913
266,in-need,""""""" As Briggs &amp; Stratton celebrates its 110th anniversary year , what better way to reaffirm our commitment to the Milwaukee community than by providing $1 million to kids in need of pediatric care , """" said Rick Carpenter , vice president corporate marketing . """" We are lucky to have one of the nation 's top pediatric hospitals right here within our community and Briggs &amp; Stratton firmly stands behind its commitment to extend its support into the future . """"""",1,3.0,4.72,0.0014889120217027856
9772,in-need,"Last year , the Star of Yahweh Covenant Community ( SYCC ) did their charity work for underprivileged families and this year , on December 10 , once again they did the same act of kindness by inviting other church members to bring the joy of Christmas to these families . It was a lovely , communal way for them to gather and donate to people in need .",1,3.0,3.52,0.001110375067032586
8811,women,""""""" They want to live in a country that treats women with compassion , """" the Minister for Health says . """" This is an Ireland that no longer says take the boat , take the plane ... today we say we want to stand with you . """"""",1,1.0,2.26,0.00023763708820962536
6321,vulnerable,"Study : Cheetahs sprinting towards extinction <h> The study found that 77% of the animal 's remaining habitat falls outside protected areas , leaving it especially vulnerable to human interference",0,1.5,1.96,0.0003091385129806631
9244,vulnerable,""""""" There are many reasons to be a proud Canadian today , but we still have a lot of work ahead of us . We can do so much more to protect our environment , defend the vulnerable , and reduce the inequalities in our communities .""",1,1.5,2.29,0.00036118734424781554
5649,in-need,"As Minister of Canadian Heritage , I thank His Highness for all he has done to help those in need , and join with Canada 's Ismaili community in wishing him a very happy birthday . Khushali Mubarak !",1,3.0,1.99,0.0006277404498280811
3224,in-need,"Construction Company in Dubai is urgently in need of workers that possess the following skills : Plumber , Electrician , Iron bender , Carpenter , Maison , Labour . Accommodation and 2 years visa will be provided for . Recruitment holds on the 25th of April 2016 , Time 8:00am . Address : No 40/50 Apapa road , Ebute metta Lagos . For more info Call : 09085141367 , 08131121730",0,3.0,3.77,0.0011892369325888774
9419,homeless,"If most good things begin in the home , so must the life-or-death battle relating to global warming . Across the world , creative and innovative architects have developed more affordable and eco-friendly ways of building houses . Sri Lanka 's Housing and Construction Minister Sajith Premadasa , continuing the good work his father started , has launched hundreds of projects , mainly in rural areas , to provide houses with deeds and small plots of land to homeless people . Social analysts see this as the first major step towards restoring the dignity of these poverty-stricken families , so that they could earn their living and rise from the second-class citizenship of living on the dole .",1,2.0,6.95,0.0014615732416432712
8192,poor-families,"ANNUAL State of Education Report ( ASER ) launched in Islamabad on Wednesday reveals some of the interesting facts and figures . It notes there has been progress in increasing access to education in Pakistan as the number of out-of-school children has dropped from 25 million to 22 million as per government data . However , more remains to be done . Without compromising on access to school , the focus should be on improving the quality . The education budget allocation is now 3.02% of GDP , up from 2.83% last year but is still short of the target . The down side of the situation is that 19% children aged 6-16 still remain out of school . The remaining 81% that are enrolled in the 6-16 age bracket are not learning much either . The seventh ASER survey report also highlighted as per past trends that children enrolled in private schools are performing better compared to those studying in government schools . The number of children out of school should be a cause for concern for the entire nation and especially the Federal and the Provincial governments . It is quite obvious that poverty is the main cause that keeps children away from schools and forces them to do some work to help supplement income of their families . The problem can be addressed to a great extent if number of government schools is increased meaningfully . Government schools charge little or no fee but these are not enough to cater to the needs of growing population . The distance factor and involvement of unbearable travelling expenses also prohibit parents from sending their children to schools . Private schools have mushroomed both in urban and rural areas and they are catering to the need of middle and high income segments of the society but poor families can not afford to get their kids admitted in these schools . Their owners should also realise they have social and national obligations as well and offer some percentage of total admissions to students from poorest of the poor families free of cost . There are also issues of facilities , qualifications of teaching staff and the quality of education being imparted and government should , at least , offer training facilities to all teachers including those employed by private schools .",0,1.5,22.4,0.0035330115769218635
4072,poor-families,"""Aileen said : """" I just thought , ' Those poor families . ' I hope they get answers . We are still waiting . """"""",1,1.5,1.13,0.00017822781615721902
9745,homeless,"Defend your dignity as human beings and children of God . Do not allow the rich and powerful , who are rich because you are poor , to divide you . They have light and water in their high fenced houses not because they are Muslims or Christians or that they are from this or that or the other tribe but simply because they are rich . You are poor , homeless , have no road , no water , and your children are sick and illiterate , not because you are Christian or Muslim or from this tribe or the other , but simply because you are poor . You and your children vote , but their children do not vote because they are abroad . Your children beg and die on the streets while their children are abroad fraternizing with those they call unbelievers . They give you a fake religion that enslaves you while they give their own children the religion of education that will liberate them and make them rule over you .",1,2.0,9.06,0.0019053026718400053
8355,refugee,Migrants and refugees are by definition excluded from the history of the state as understood in national terms . That therefore also erases their own history of belonging to the political community that enjoys rights and claims upon that state .,0,2.0,2.45,0.0005152308549677719
6315,vulnerable,"""I ran into one of my high school teachers recently , who eagerly asked me what I was up to these days . I told him that I 'm a counsellor , and his disappointment was palpable ( I could vent my rage here about why choosing to help vulnerable people is not seen as """" successful """" in our society , but that 's another issue ) . I do n't want to pass on this weight of expectation to my children , nor my sense of unrealised potential . Obviously , I do n't want to stamp on their hopes and dreams if they tell me they plan to cure cancer -- incidentally , when I was five I went around saying I wanted to be a bushranger , and still no one told me it was n't a good idea -- but I would like them to understand that while they may have amazing careers and love their work , equally they may have boring desk jobs and never really be sure what they want to be . They may train to be barristers but prefer to be baristas . They may , like me , discover that they are not ambitious , preferring to work to live rather than live to work . <h> You will now receive updates fromBreaking News Alert <h> Breaking News Alert""",0,1.5,11.16,0.0017601968392164289
2344,in-need,"""Dr. C K Lee , Chief Executive and Medical Director of Hong Kong Red Cross Blood Transfusion Service , said , """" We are very glad that Asiaray not only supports but also participates in the ' Give Blood Alliance ' . We look forward to its creative and integrated publicity campaign helping to effectively encourage all walks of life , especially young people , to give blood regularly to benefit those in need . """"""",1,3.0,4.15,0.0013091069682344407
6055,refugee,This all seems very theoretical but in short it lies at the very heart of the current discussion about migration and refugees across Europe . If people cannotearn enough to live a decent life in their own country then it is inevitable that many will attempt to move to places where the lowest paid job offers more hope than is possible in their own home .,1,2.0,3.55,0.0007465589939328938
2971,homeless,"But while the Republic lurches from one set of record homelessness figures to another , the minority Government took a hammering from opponents who accused ministers of repeating commitments on social housing .",0,2.0,2.1,0.000441626447115233
9537,disabled,NAIJ.com has come across a video of a man who went viral after he showed an act of kindness . The man who is a fast food employee was seen feeding a disabled person who was unable to do so himself .,1,1.5,1.98,0.00031229298760291474
831,vulnerable,"Activists from the Anna Adhikar Andolan have held protests against the move in 14 districts and written a letter to food and civil supplies minister Girish Bapat , saying it will make an already deprived group even more vulnerable .",0,1.5,2.32,0.000365919056181193
1378,migrant,"The most immediate is Trump 's promise to reduce domestic corporation tax from 35% to 15% with its inevitable consequence for Irish tax revenues from multinationals but others include his threat to deport undocumented immigrants and to place obstacles on young people making study and work trips to the States . Not to mention the knock-on effect of his victory for the election of extreme right-wing forces in France , the Netherlands , Italy and possibly Germany if the refugee flow persists , over the coming year .",0,1.0,5.18,0.0005446726181087873
493,women,"Her writing touched on women 's determination , migration and the terror of Lebanon 's 1975-1990 Civil War . She was the author of several books for adults and children , and was awarded regional and international prizes for her work .",0,1.0,2.35,0.00024710051207638037
4001,women,Everyone knows that negotiation is key to getting the salary you deserve . But a shocking statistic is that more than half of ( 52 percent ) men and almost 70 percent of women employees accept whatever salary they are offered .,0,1.0,2.27,0.00023868857975037594
8026,women,"In the study , authors reviewed data collected from the Upstate KIDS study , which originally sought to determine if fertility treatments could affect child development from birth through age 3 . More than 5,000 women enrolled in the study roughly 4 months after giving birth in New York State ( excluding New York City ) between 2008 and 2010 . To assess development , parents completed the Ages and Stages Questionnaire after performing a series of activities with their children . The test is n't used to diagnose specific disabilities , but serves as a screen for potential problems , so that children can be referred for further testing .",0,1.0,6.43,0.0006761090607026067
4237,disabled,"""On the same page as the excellent letter from Sheelah Egan calling for care in the use of terminology relating to mental illness ( Letters , June 15 ) was another letter referring to the knife-wielding man who was recently shot by police as """" intellectually disabled """" . To my knowledge , the man who was shot had a mental illness , not an intellectual disability . They are not the same thing , and people who suffer from mental illness are not helped by being treated as though they lack intelligence .""",0,1.5,5.08,0.0008012365540519227
225,immigrant,"Sri Lanka privatized the plantations in the 1990s to stop monthly payments of 400 million rupees to keep the plantations afloat and pay salaries . Sri Lanka 's current administration has manadated not just minimum wages -- which were originally devised in by Western eugenicists as a tool to keep immigrants , minorities and women out of the workforce - but also a wage hike .",0,1.0,3.76,0.0003953608193222086
6119,in-need,"1 . Avoid sugar and processed foods . There is a strong connection between your diet and the health of your skin which becomes more pronounced as we get older . As the largest body organ , the skin needs the right nutrition to stay young and healthy . Antioxidants , available from fruits and vegetables , are particularly important for healthy skin . While sugar and processed foods accelerate ageing , you can reverse this by consuming bone broth regularly . Bone broth is full of collagen which is important for skin health .",0,3.0,5.28,0.0016655626005488786
2520,homeless,"Dole , France -- French baker Michel Flamant , who owes his life to the homeless man who begged for handouts outside his bakery , knows more than anyone that man does not live by bread alone .",1,2.0,1.92,0.000403772751648213
7113,in-need,"In case of companies which are far gone and are in need of a more long-term solution , the suggested mechanism was to create a national asset management company with a minority government stake , which would raise debt and manage the asset reconstruction companies ( ARCs ) and private equity firms that would actually turn around the underlying company .",0,3.0,3.55,0.0011198384908993407
2368,vulnerable,"CLEAN Executive Director Hasan Mehedi read out the demands , which include immediate cut of emission by developed and advanced developing countries ; paying reparations to the most vulnerable communities directly through state and other local actors and transferring technology with full rights for accelerating adaptation and mitigation .",0,1.5,3.39,0.000534683448471657
3379,in-need,""""""" We 're providing a million dollars to the World Food Program to deliver a thousand tonnes of rice and we 're backing that up with nearly a million dollars made available to the Red Cross to get supplies for those in need , """" he said .""",1,3.0,2.4,0.0007570739093403993
1127,vulnerable,""""""" More than 300 sick and vulnerable cancer patients died on Minister Motsoaledi and MEC Dhlomo 's watch because of their seeming negligence ? """" the party said .""",0,1.5,1.64,0.00025866691902463646
368,refugee,"Aotearoa Against Muslim Ban condemns the racist and Islamophobic immigration bans ordered by the US President Trump . A protest rally has been organised for the 7th of February , 6pm at Aotea Square in solidarity with those affected by President Trump 's executive orders to implement a 90 day ban on people from seven Muslim majority countries and 120 day ban on all refugees , with an indefinite ban on Syrian refugees . More than 2000 are expected to attend the rally at Aotea Sq .",0,2.0,4.84,0.001017843811446537
1916,poor-families,"Youth belonging to poor families need to be equipped with the skill and provided with opportunities to improve their life conditions , instead of being bestowed with freebies which amount to make them walk with begging bowl all the time and life long .",1,1.5,2.52,0.0003974638024037097
1,hopeless,"We 're living in times of absolute insanity , as I 'm pretty sure most people are aware . For a while , waking up every day to check the news seemed to carry with it the same feeling of panic and dread that action heroes probably face when they 're trying to decide whether to cut the blue or green wire on a ticking bomb -- except the bomb 's instructions long ago burned in a fire and imminent catastrophe seems the likeliest outcome . It 's hard to stay that on-edge for that long , though , so it 's natural for people to become inured to this constant chaos , to slump into a malaise of hopelessness and pessimism .",0,1.0,6.2,0.000651924755265344
5729,vulnerable,""""""" Let us not manipulate vulnerable minds ; let us speak truth to power and let the facts persuade all as to the virtues of our arguments . Let us not be emotive in our presentations , """" he said .""",0,1.5,1.99,0.0003138702249140406
5872,in-need,""""""" What has become apparent from those that have come forward is that it has affected them significantly throughout their years . It has affected their relationships , jobs . Often they are in need of a great deal of support and they often want to find out why it happened . We are seeking to provide them with those answers . """" <h> ' Money is not going to bring back the old me '""",0,3.0,3.83,0.0012081637803223874
5078,immigrant,"For the past 30 years , overseas Filipinos have been adapting to some of the most environmentally challenging lands , as well as diverse peoples and cultures of the world . Filipino immigrants have embraced so many new languages and customs in their host countries that it is no wonder vast majority of employers around the world credit their Filipino employees as the most caring , compassionate and dedicated workers they have ever had . This is why so many foreign companies invest operations in the Philippines .",0,1.0,5.16,0.0005425696350272863
6501,in-need,"I 'm a big supporter of the charity Dress for Success , which provides professional clothing and styling tips for women in need for job interviews . Most of those helped have come out of violent relationships or prison , and a new suit and hair and makeup goes a long way in shoring up the confidence needed to secure a job and improve your financial future .",1,3.0,3.59,0.0011324563893883473
6119,in-need,"1 . Avoid sugar and processed foods . There is a strong connection between your diet and the health of your skin which becomes more pronounced as we get older . As the largest body organ , the skin needs the right nutrition to stay young and healthy . Antioxidants , available from fruits and vegetables , are particularly important for healthy skin . While sugar and processed foods accelerate ageing , you can reverse this by consuming bone broth regularly . Bone broth is full of collagen which is important for skin health .",0,3.0,5.28,0.0016655626005488786
282,homeless,"Why is the voting turn-out so poor in rich countries like America , whose GDP may be high but which still has a vast majority of homeless and poor people ? Democracy is not the solution to everything and most countries still do not practice democracy to its full meaning . Poor countries need to show they are democratic to play the field in globalisation and modernisation and get their poor to the voting pool , who would in many cases much rather just be working on their fields as politicians never really did much for them anyway .",1,2.0,5.36,0.0011271989316845948
2408,immigrant,"Q. As an immigrant , what do you feel about Trump on the ballot ? How do you think it has impacted your children who moved to the US with you , a decade and a half ago , when they were in their teens , and since then have associated with this country as their home ?",0,1.0,2.66,0.0002796967498396476
7354,in-need,"A refrigeration truck will help The Food Bank store these perishable goods and also will help with the distribution of these fresh items to homes in need . This is especially important since many underprivileged people eat instant noodles three times a day , according to Miss Ng . Fresh food will help them eat better and prevent diseases such as diabetes and heart disease . <h> 2 . Donate",0,3.0,3.91,0.0012333995773004007
2676,migrant,"Of course , we 're all tragically familiar with pictures of overloaded boats ferrying people from Libya to Italy . Indeed , nearly 9,000 migrants have been rescued from vessels heading for Italy since Saturday .",0,1.0,2.11,0.00022186471509836703
10352,poor-families,"The next immediate problem that cropped up was how to assist the unfortunate couple , as neither of them possessed a birth certificate , a marriage certificate , or even an identity card . The Samurdhi Officer Dhanapala lamented explaining how agonizing it was for him to bear , when he came across the majority of poor families in the village did not possess even an ID to assist them officially .",1,1.5,3.98,0.0006277404498280811
1416,vulnerable,"In each and every town or city where a Caxton local paper is distributed , you will find them immersed in their communities , providing assistance with projects that uplift society . A stand-out community newspaper initiative is DICE ( Do I Care Enough ) , a vital component of the Zululand Observer , indelibly linked to Zululand since 1973 . Not only is it involved in the care of the vulnerable and dispossessed , but it is active in all spheres of community upliftment wherever the need may be .",1,1.5,4.99,0.0007870414182517902
3000,refugee,"""Those expelled could submit asylum claims from """" large refugee camps """" that must be set up , funded , and guarded by the EU outside the bloc 's territory , he said , suggesting an island or the north African coastline as potential locations .""",0,2.0,2.46,0.0005173338380492729
1079,vulnerable,"So , how do we develop our ability to be vulnerable ? Here are some exercises to practice vulnerability : Reveal something -- Practice revealing more about yourself to your work team members . Share something about your background , your values , your story or a failure you experienced and what you learned from it . You 'd be surprised how many truths we do n't reveal about ourselves , truths that we expend a lot of energy maintaining as secrets , that people already know about us .",0,1.5,4.87,0.0007681145705182802
