par_id,community,text,label,community_weight,text_weight,weights
6833,migrant,"""Most are from desperately poor Horn of Africa countries and like tens of thousands each year , were willing to risk the treacherous journey through war-torn and impoverished Yemen in the hope of finding work in Saudi Arabia and other wealthy Gulf Arab states . But their plan was not to be . Caught and detained by the Yemeni authorities , the 600 or so men now await deportation , prevented from leaving their makeshift jail by armed soldiers . Conditions at the warehouse are growing increasingly desperate . Several days ago , the authorities stopped handing out food and basic supplies . """" I came from Djibouti to work . They used to give us small amounts of food . If there is no food , we will die , """" said one migrant who declined to give his name . """" If there is no solution , they will deport us to our countries or get us out of here """" , the man added . Yemen , the poorest country on the Arabian Peninsula , has long been a transit point for migrants and refugees from East Africa , many of whom are fleeing hunger and violence . The route was unsafe long before Yemen descended into all-out war in 2015 . Hundreds drown each year on the perilous sea journey , and those who make it face multiple risks , including death by """" assault , extortion and abuse by criminal networks , as well as the hazards stemming from the war in Yemen itself """" , according to UNHCR , the United Nations ' refugee agency . Despite these dangers , the number of migrants traveling across the Gulf of Aden and Red Sea to Yemen has been rising steadily , to 117,000 in 2016 from 92,000 in 2015 , according to UNHCR . Khaled al-Elwany , a local official who until recently oversaw the deportation of migrants back to their home countries , says up to 15,000 migrants are arrested at city checkpoints each month . Elwany says he was fired by the interior ministry for refusing to cooperate with a plan to relocate the center to a neighboring province and after authorities stopped food supplies . A ministry official told Reuters that the aim of the move to a new facility had been to improve conditions for the migrants while they await deportation . Saudi Arabia and a coalition of mostly Gulf Arab allies are fighting to restore Yemen 's exiled government to power and roll back the Iran-aligned Houthi movement . While the government nominally controls Aden and other southern areas , a budget crunch and rivalries with local armed groups mean its officials mostly reside abroad . State services and salaries have been hit hard by the chaos , and the African migrants appear to be a lower priority . The frightened men in the Aden warehouse , subsisting on bread bought with meager savings and washing their clothes in an rubbish-strewn outdoor space , are just the tip of the iceberg .""",1,1.0,27.84,0.0029273524494495442
2717,in-need,"The Central Market of Thessaloniki ( CMT ) is working on the launch of a project with Bulgarian organizations , which is meant to reduce the waste of fruits and vegetables . The goal of the project is to collect fresh produce that is unfit for commerce but is still perfectly fine for consumption . These volumes of produce are then redistributed to initiatives for the support of people in need , such as food banks . The project still has to be approved by the European Commission .",1,3.0,4.84,0.0015267657171698053
4408,homeless,"With this in mind , Port International supports several projects each year to help local communities . Last year , for example , we invested in new housing after an earthquake in Ecuador made many families homeless . Since 2015 we are supporting a football project in Peru . This project aims to provide children with good leisure and prevent them from just hanging around the streets .",0,2.0,3.86,0.0008117514694594282
464,in-need,""""""" This particular property needs to be fully reconstructed internally , due to the high reading discovered , so the work is considerable . Our priority is to ensure that this property is made safe as soon as possible for those in need of housing .""",0,3.0,2.5,0.0007886186555629161
7323,vulnerable,Other companies have not made formal announcements but were expected to adjust prices similarly since most of the fuel products in the Philippines are imported and are thus vulnerable to similar supply-demand and foreign exchange forces .,0,1.5,2.38,0.000375382480047948
5305,in-need,"""Attending to people in these areas is more in line with our vows , as doctors , which directs us to look for ways of assisting those most in need of medical services , """" Prof Jiang told the ' Daily News ' who had accompanied them . It turned out that despite spending two full days catering to those patients , who came for consultation and treatment from the doctors , they still were not able to provide services for all of them .""",0,3.0,4.35,0.0013721964606794737
5208,poor-families,"Proffering solutions to the scourge , government was tasked to scale up existing conditional cash transfer to alleviate poverty in families linked to their enrolling children in schools ; revive the school feeding programme or institute commodity voucher scheme for extremely poor families , enhance tax relief for low income earners , and adoption of child-friendly school initiatives must be undertaken .",0,1.5,4.06,0.0006403583483170878
2504,in-need,""""""" We are finding that individual protein needs vary depending on dietary restrictions , health concerns and living conditions , """" McMurray said . """" Ideally we would like to give fresh and frozen meats to everyone who comes through our door , but the reality is some people do not have the refrigeration and cooking facilities to store and prepare these items . """"""",0,3.0,3.68,0.0011608466609886125
4848,refugee,"On 12 July 2018 , the United Nations General Assembly agreed to the text of the Global Compact for Safe , Orderly and Regular Migration after more than a year of discussions among Member States , non-governmental organizations , academic specialists on migration issues as well as interviews with migrants and refugees .",0,2.0,3.2,0.0006729545860803551
6337,refugee,"""Speaking about the third verb Promoting , the Holy Father notes that """" many migrants and refugees have abilities , such as their ability to work . He goes on to encourage a determined effort to promote the social and professional inclusion of migrants and refugees , guaranteeing for all the possibility of employment , language instruction and active citizenship .""",1,2.0,3.68,0.0007738977739924083
1421,in-need,"Due credit must be given to the celebrities , as most of them provided with monetary help the flood-affected . However , it was South Indian Actor Siddharth and Big FM Radio Jockey Balaji who are still on the field providing help directly . Siddharth has been doing rounds giving pickups and drops . While RJ Balaji has been arranging relief materials with the help of social media and providing them to the people in need .",1,3.0,4.24,0.0013374972398347057
4271,in-need,"First you have to stop the bleeding , and then -- if the victim has lost so much blood- give him some more . Another economist used an engineering metaphor of ' engine failure ' . He said that all the engines that drive the Nigerian economy have shut down -- and are in need of urgent re-ring or outright replacement . A sudden slump in the economy 's cash cow -- namely oil , has occasioned poor revenues ; and a persistent energy crisis has resulted in businesses hemorrhaging and beginning to shut down !",0,3.0,5.07,0.0015993186334815938
1206,vulnerable,"The enormity of the defence budget , which stands at INR 1,93,407.29 crore for the current fiscal year , makes it vulnerable to massive cuts as a means of fiscal adjustment . It is , therefore , natural that defence expenditure would come under a close scrutiny by the Ministry of Finance , which is desperate to contain the fiscal deficit during the current year . Reduction in budgetary allocations is not unprecedented and it is unlikely to be any different this year . As reported in the press last week , spending on even the social sector is likely to come down , with the Finance Ministry threatening to cut down the allocation by as much as 40 per cent for the sake of fiscal consolidation . Under the circumstances , the Ministry of Defence would be lucky to get away with a 10 per cent cut , even if it can ill afford it .",0,1.5,8.32,0.0013122614428566924
3249,in-need,"People in need could collect a free meal coupon from any of the distribution centres and walk into any restaurant in the city -- a meal would be served , no questions asked , no explanations sought . Till date , this entirely volunteer-driven project has catered to more than 40,000 beneficiaries . <h> Like this story ? Or have something to share ? Write to us : **26;349;TOOLONG , or connect with us on Facebook and Twitter . NEW : Click here to get positive news on WhatsApp ! <h> Love reading positive news ? Help The Better India grow",0,3.0,5.39,0.001700261821393647
4770,immigrant,"Donald Trump called for ' extreme vetting ' of immigrants seeking to come to the US , vowing to block those who do n't embrace American values . He also said Hillary Clinton lacks the ' mental and physical stamina ' to take on the Islamic State .",0,1.0,2.46,0.00025866691902463646
6378,disabled,"Naheed Aziz , who was inspired by Tahira Abdullah said that she was herself blind but that did not keep her from setting up a boarding and lodging house for the disabled without government help .",0,1.5,1.95,0.00030756127566953725
5216,homeless,""""""" Our message to every homeless person is that you ? ? ? re worth more than a million stars and we focus on the value of every single person . """"""",1,2.0,1.48,0.0003112414960621642
33,disabled,Arshad said that besides learning many new aspects of sports leadership he learnt how fast-developing nations were using sports as a tool of development and in this effort the disabled and the underprivileged were not left behind at any stage .,1,1.5,2.44,0.00038484590391470305
9740,homeless,"By Fr Ron RolheiserWhenever we have been at our best , as Christians , we have opened our churches as sanctuaries to the poor and the endangered . We have a long , proud history wherein refugees , homeless persons , immigrants facing deportation , and others who are endangered , have taken shelter inside our churches . If we believe what Jesus tells us about the Last Judgment in the twentyfifth chapter of Matthew 's Gospel , this should serve us well when we stand before God at the end .",1,2.0,4.92,0.0010346676760985458
880,in-need,Dennis insisted that his initiative was not in any way sponsored and was purely driven on his desire to help out women in need .,1,3.0,1.28,0.000403772751648213
9673,in-need,""""""" At ONYX , we care not only for the wellbeing of the guests who stay with us , but also the community that we live and work in . As part of our core value ' RICE ' -- which stands for Responsible , Inspiring , Compassionate and Enthusiastic -- our team members are inspired to make a difference and contribute to a rewarding environment through volunteerism , """" said Mr. Simon Dell , Vice President &amp; Area General Manager , North Asia , ONYX Hospitality Group . """" We are proud to be a trusted partner of St. James ' Settlement and receive the recognition . We will continue to observe and address the social needs of our local community , and bring a better living quality to those in need . """"""",1,3.0,7.04,0.002220750134065172
4018,hopeless,No official statement was taken and so no investigation will be done . My friend left the station dejected and hopeless . She went back to the location in the night with a couple of her relatives to see if they could find the culprit but did not find anyone .,0,1.0,2.59,0.00027233630905439365
4454,in-need,"To ensure underserved kids get the attention and the care they need , Haven partnered with the New York Foundling , a group that supports children in the foster care system , and families struggling with instability , among other groups in need .",0,3.0,2.46,0.0007760007570739094
5270,homeless,The Cape Argus has launched a new collaborative editorial initiative called #TheDignityProject -- a 15-part daily series about the homeless people of Cape Town . Homeless person Danny Oosthuizen will be writing a daily column for the duration of the project . Read the fourth entry in Danny 's Diary below ...,1,2.0,3.09,0.0006498217721838428
7608,homeless,"COLOMBO , Sri Lanka -- Hundreds of Sri Lankans have been left homeless after explosions at an ammunition depot on the edge of Colombo flattened houses and killed a soldier , an official said Tuesday , June 7 .",0,2.0,2.09,0.00043952346403373184
2250,refugee,"""There were many astonishing survival tales : a newspaper report from Douglas Wilkie , The Sunday Sun 's correspondent in India , reported that """" stories of epic courage and pitiful tragedy are accumulating as parties of gaunt and haggard refugees from Burma still struggle into Northern Assam """" . A blind Indian was led all the way by his two small sons ; a crippled man shouldered a spare wooden leg throughout the entire journey , """" lest he smashed the other on a rock """" ; a woman , """" exhausted , her feet worn to bone """" , crawled the last 22 miles . More cheerfully , a pet spaniel thought to have fallen over a cliff was brought in days later by a Gurkha soldier -- with a healthy litter of puppies .""",1,2.0,7.12,0.00149732395402879
4585,disabled,"Is this really a high you want to die on Broseph ? Sesame Street has always been the place that shattered shitty stereotypes . It was the street that was safe , even from when we were kids . Remember Linda the librarian ? That 's how you learned how to sign ' good morning ' . Rosita La Monstrua de las Cuevas taught you how to say ' hello ' in Spanish . Tarah was the first child in a wheelchair many children ever saw -- many disabled characters were on TV at a time when mainstreaming for school was n't even happening for high health needs and additional needs children .",0,1.5,5.75,0.0009069114538973535
4609,homeless,"""The day before , a friend had uploaded a photograph to Facebook of Assali feeding homeless people on the streets of Berlin . The caption below read : """" Acts of kindness : A Syrian refugee mans a food stand for the homeless , to ' give something back to the German people ' . """"""",1,2.0,2.8,0.0005888352628203107
850,vulnerable,"Critics say the government had delivered tax cuts for big business and the wealth , while cutting spending to Australia 's most vulnerable .",0,1.5,1.4,0.00022081322355761647
8123,in-need,"""Dinu had developed a theme of life . It was , """" The circumstances of your life do n't and should n't describe or dictate the quality of your personality . """" Dinu did n't let these new and trying circumstances change any aspect of her character or her life . Though she herself was sick and in pain , she still took time to visit if a friend or relative was sick . Though she was in need , she was always there to help others when needed . She always had time to talk to her friends . Dinu 's Bible theme verse was Col 4:2 """" Continue earnestly in prayer , being vigilant in it with thanksgiving . """"""",1,3.0,6.03,0.0019021481972177536
7880,vulnerable,"Constellation relies on Mexican imports for more than half of its net sales , making it especially vulnerable if the U.S. changes its stance toward its southern neighbor . Trump has pledged to build a new wall between the U.S. and Mexico , deport 11 million immigrants and renegotiate the North American Free Trade Agreement .",0,1.5,3.26,0.0005141793634270212
5705,women,"""According to Zacks , """" Bebe Stores designs , develops and produces a distinctive line of contemporary women 's apparel and accessories . They market their products under the bebe , bebe moda and bbsp brand names through their retail stores located in Canada and the United Kingdom . Their broad product offering includes suits , tops , pants , skirts , dresses , logo and other activewear , outerwear , and handbags and other accessories . Bebe Stores design and develop most of the merchandise in-house . """"""",0,1.0,5.11,0.0005373121773235335
4745,poor-families,"The perpetrators of the violence are organized , well equipped , probably protected and easily recruits agents , fighters , and suicide bombers because of mass poverty and unemployment of young people . There are today in Nigeria more than 20 million post-secondary graduates from colleges of education , polytechnics , universities , among others who are unemployed and from poor families and they have no hope of employment during the next five years .",0,1.5,4.54,0.0007160657392511279
5360,vulnerable,"""He agrees that early childhood """" deserves more funding , it should n't be at the expense of the other children . It 's like robbing Peter to pay Paul . This represents an attack on the most vulnerable members of our community """" .""",0,1.5,2.33,0.0003674962934923189
315,in-need,"""I also appeal to all wananchi to assist those in need of shelter and food , """" he said . Witnesses who talked to the ' Daily News ' hinted that a number of those who lost lives in the horrifying natural catastrophe incident found themselves under the debris of fallen buildings . Some of them , according to James Kamugisha , a taxi driver operating in Bukoba Business District , were pinned to the ground by fallen rubble .""",0,3.0,4.26,0.0013438061890792088
890,refugee,"The scope of Trump 's revamped ban , signed in early March , was toned down from its original version in January , which blocked travelers from seven-majority Muslim countries , including Iraq , as well as all refugees .",0,2.0,2.2,0.0004626562779302441
83,homeless,"The demographics of Pakistan and India are very similar . Poverty is a widespread issue . According to the FAO , 40 percent of children in Pakistan are malnourished and underweight due to lack of access to adequate food . And this is not because there is n't enough ; Pakistan is the 8th largest food producing country , however , 50 percent of the population is food insecure . With the massive income inequality that persists , RHA is a brilliant movement . We collect leftover or extra food from restaurants and distribute it to the homeless and hungry in the locality .",1,2.0,5.73,0.0012050093057001357
6999,poor-families,"What seems like a convenient arrangement for everybody involved often is n't . Many athletes , especially those from poor families , discover that subsisting on university sports scholarships is a financial struggle . And those destined for greater things are regularly offered the opportunity to cash in on their future stardom by earning easy money signing autographs for memorabilia dealers .",0,1.5,3.95,0.0006230087378947038
171,women,""""""" I am very excited to see the monetary results of having all of these businesses donate toward the cooperative . Since I am also a part of 16xOSU , I have further interest in where the money is going to be used and the difference it will make among the women in Uganda , """" Triplett said .""",1,1.0,2.93,0.0003080870214399126
10110,poor-families,""""""" Free school meals looks after the poorest . Even then we have all sorts of systems for people who really are in financial need , and I mean the real ones . I do n't mean the ones who are playing the system , trying to get other poor families to pay for their child 's food . """"""",1,1.5,2.82,0.0004447809217374846
1212,homeless,"My diasporan experiences have helped me understand better , a profession which identifies with poverty and homelessness . With my background as a Town Planner , coupled with my past experiences , I understandably have a pre-occupation with the subject of inequality , especially in the area of housing . The pattern currently emerging , particularly in the fringes of Accra , Ghana 's capital city , is of settlements which exhibit problems of poverty , unemployment , inadequate schools , hard pressed social services , and deteriorating environmental conditions . Fast growing settlements such as Budubram , Ashiaman and Akweteman exhibit deprivation and social conflict in Ghana . My definition of Accra is as a region , and for that matter , includes all the Ga lands otherwise known as Greater Accra .",0,2.0,8.06,0.0016950043636898943
8106,women,"Strangulations , often with everyday implements such as rolling pins and dog leads , frightening acid attacks , shootings and burnings are just some of the ways in which women are being murdered and scarred globally .",0,1.0,2.17,0.00022817366434287037
9309,refugee,""""""" Another recent accomplishment is the return in an orderly , dignified and safe manner of 34,052 Burundian refugees from Mtabila camp , allowing for its closure , """" she said .""",1,2.0,1.8,0.00037853695467019973
3730,in-need,""""""" Three changes have brought tectonic shift in the world order . As the world is heading toward a new direction , South Asia is also in need to embrace a new concept , """" said former Major General of Indian Army Dipankar Banerjee .""",0,3.0,2.34,0.0007381470616068894
10102,disabled,"After being hit by a burst of pellets in his face , twenty-year-old Omar Altaf of Islamabad from South Kashmir is disabled forever . He has lost the vision in his left eye while his right eye has faint sight . His blaring eyes are witness to the mayhem he saw on roads when Indian forces fired pellets .",1,1.5,3.03,0.0004779029052711271
2717,in-need,"The Central Market of Thessaloniki ( CMT ) is working on the launch of a project with Bulgarian organizations , which is meant to reduce the waste of fruits and vegetables . The goal of the project is to collect fresh produce that is unfit for commerce but is still perfectly fine for consumption . These volumes of produce are then redistributed to initiatives for the support of people in need , such as food banks . The project still has to be approved by the European Commission .",1,3.0,4.84,0.0015267657171698053
3186,migrant,"""When politicians discuss immigration , it is usually in high-flying terms . Jeb Bush says that """" immigrants create an engine of economic prosperity . """" Politicians always talk of importing the best and the brightest from abroad . But New York City 's salons capture the tawdry reality of illegal immigration , which creates islands of lawlessness where people can be mistreated with little consequence .""",1,1.0,4.07,0.0004279570570854758
3810,disabled,"YSI-Banten currently holds 37 children in an orphanage and at the same time holds more than 440 disabled children from disadvantaged families -- children who still live with their parents or other members of their family . The types of disabilities the children have at the compound include Hydrocephalus , Microcephaly , Down 's Syndrome , Cerebral Palsy , Autism and others .",0,1.5,3.77,0.0005946184662944387
7527,disabled,"Since his book launch , Younghusband has been able to focus on his jewellery micro business using paua and silver . It was a step encouraged by Imagine Better , an organisation which offered support to disabled people .",0,1.5,2.19,0.00034541497113655724
4812,disabled,This is why Kambua disabled comment section on social media <h> Kambua The main reason why Kambua locked out her fans on social media,0,1.5,1.33,0.00020977256237973569
2075,refugee,"""The refugees now face detention and deportation , and their lawyers have 14 days to appeal and possibly extend their stay . """" The decisions are completely unreasonable , """" their lawyer , Robert Tibbo , said yesterday . The procedures had been """" manifestly unfair """" toward his clients .""",0,2.0,2.91,0.0006119680767168228
3810,disabled,"YSI-Banten currently holds 37 children in an orphanage and at the same time holds more than 440 disabled children from disadvantaged families -- children who still live with their parents or other members of their family . The types of disabilities the children have at the compound include Hydrocephalus , Microcephaly , Down 's Syndrome , Cerebral Palsy , Autism and others .",0,1.5,3.77,0.0005946184662944387
6369,in-need,"Have you ever thought about donating a kidney to a family member , loved one , friend or stranger in need ? Elizabeth Frost and Tom Ryan can tell you it 's one of the most rewarding experiences ever .",0,3.0,2.0,0.0006308949244503328
7880,vulnerable,"Constellation relies on Mexican imports for more than half of its net sales , making it especially vulnerable if the U.S. changes its stance toward its southern neighbor . Trump has pledged to build a new wall between the U.S. and Mexico , deport 11 million immigrants and renegotiate the North American Free Trade Agreement .",0,1.5,3.26,0.0005141793634270212
300,disabled,"Parents caring for their disabled children do not receive payment . In 2010 , the Human Rights Review Tribunal ruled a ministry policy to pay carers only if they were not related to the patient was discriminatory .",0,1.5,2.14,0.0003375287845809281
8420,homeless,"He would have found joy in spending time with the homeless children of Manila . The children , ubiquitous in the city as they beg for alms , unfortunately missed possibly the only chance in their life to receive papal blessings . Social welfare personnel spirited them away , considering the five-day papal visit a good time to introduce the homeless to dwellings with doors and sanitation facilities .",1,2.0,4.02,0.000845399198763446
8008,women,Yep - all weak minded individuals waiting hand-and-foot on the male characters.Proof that GoT has a problem with women ! ! ! !,0,1.0,1.26,0.0001324879341345699
8630,poor-families,""""""" Every family which qualifies for the program should be covered . Every child in poor families must be placed and kept in school , and they should enjoy health and nutrition assistance , Romualdez said .""",1,1.5,2.07,0.0003264881234030472
7717,homeless,"""But , according to Rosi Leonard , spokesperson for the Home Sweet Home campaign , the governmentagreed during negotiations over Apollo House to start to count these """" hidden homeless """" .""",0,2.0,1.9,0.0003995667854852108
4945,vulnerable,"Many thousands of youths drop out from school each year blaming corporal punishment . Are these children grateful to society for not protecting them in their vulnerable state ? Of course not ! They owe nothing to society except the hurt , pain and damage that society gave them -- and they 're likely to repay that with interest You ca n't expect Godly results from children , if you 're beating the devil into them . You reap what you sow . Sir Frank Peters The sizzling hot question that 's been asked in the ...",0,1.5,5.14,0.0008106999779186776
2258,immigrant,"US president Barack Obama has imposed the most sweeping immigration reform in a generation , easing the threat of deportation for about 4.7 million undocumented immigrants and setting up a clash with Republicans .",0,1.0,2.13,0.00022396769817986816
5112,homeless,"""SEAL founder , Pastor K M Philip took the man to their New Panvel based shelter home after informing the local GRP officials . """" The homeless man was very weak and disoriented and there were minor wounds on his body . After a few hours when he gained some strength and said that his name is S Rajamani from Palakkad district in Kerala . He said that he is 74 years old and sells lottery tickets at Olavakkodu railway station . He appears to be mentally unsound as he kept rambling , ' ' said Pastor Biju Samuel of SEAL .""",0,2.0,5.23,0.0010998601516250804
1920,vulnerable,"A team of scientists from New Zealand , the United States , Italy , and Germany has determined that Antarctica 's large land-based ice sheets may be more vulnerable to increasing global temperatures than previously thought . More&gt;&gt; <h> ALSO :",0,1.5,2.48,0.0003911548531592063
7880,vulnerable,"Constellation relies on Mexican imports for more than half of its net sales , making it especially vulnerable if the U.S. changes its stance toward its southern neighbor . Trump has pledged to build a new wall between the U.S. and Mexico , deport 11 million immigrants and renegotiate the North American Free Trade Agreement .",0,1.5,3.26,0.0005141793634270212
4602,hopeless,"England rout Windies in just three days in day-night Test <h> Stuart Broad hogged the limelight in the dark as England routed a hopelessly outclassed West Indies in the landmark day-night Test match at Edgbaston , wrapping up victory by an innings and 209 runs on Saturday .",0,1.0,2.74,0.000288108682165652
9725,in-need,""""""" Everyone in Tacloban and surrounding provinces were hit by the typhoon and storm surge , and they are still in the process of picking up their lives , """" said Ted in his """" TV Patrol """" report . """" They are still very much in need of continuous help and assistance . """"""",1,3.0,2.74,0.000864326046496956
8255,poor-families,""""""" Tens of thousands of poor families will have lost most of their assets - not just their houses , but also their food stores , seasonal crops and vital livestock such as cows , goats and ducks , """" said Shakeb Nabi , Christian Aid 's Bangladesh head .""",0,1.5,2.55,0.0004021955143370872
4693,disabled,"The games are also in line with Emperor Gaza International Foundation 's objectives of empowering the disabled , the marginalized rural forks , women , children and the aged , under-privileged , unfortunate ones in society by inculcating in them the can-do spirit , in order to integrate them into the mainstream society , for them to play an active role in the overall development of the world .",1,1.5,3.96,0.0006245859752058295
6935,vulnerable,"""Many of the devices are vulnerable based on Siemens ' alerts and do not have the firmware updates required to mitigate the threat . The only good news , as security researcher Kevin Beaumont said in an exchange with Ars on Twitter , is that """" I 've seen no evidence of anybody trying to wipe them , etc. , yet . """"""",0,1.5,3.17,0.0004999842276268888
315,in-need,"""I also appeal to all wananchi to assist those in need of shelter and food , """" he said . Witnesses who talked to the ' Daily News ' hinted that a number of those who lost lives in the horrifying natural catastrophe incident found themselves under the debris of fallen buildings . Some of them , according to James Kamugisha , a taxi driver operating in Bukoba Business District , were pinned to the ground by fallen rubble .""",0,3.0,4.26,0.0013438061890792088
8192,poor-families,"ANNUAL State of Education Report ( ASER ) launched in Islamabad on Wednesday reveals some of the interesting facts and figures . It notes there has been progress in increasing access to education in Pakistan as the number of out-of-school children has dropped from 25 million to 22 million as per government data . However , more remains to be done . Without compromising on access to school , the focus should be on improving the quality . The education budget allocation is now 3.02% of GDP , up from 2.83% last year but is still short of the target . The down side of the situation is that 19% children aged 6-16 still remain out of school . The remaining 81% that are enrolled in the 6-16 age bracket are not learning much either . The seventh ASER survey report also highlighted as per past trends that children enrolled in private schools are performing better compared to those studying in government schools . The number of children out of school should be a cause for concern for the entire nation and especially the Federal and the Provincial governments . It is quite obvious that poverty is the main cause that keeps children away from schools and forces them to do some work to help supplement income of their families . The problem can be addressed to a great extent if number of government schools is increased meaningfully . Government schools charge little or no fee but these are not enough to cater to the needs of growing population . The distance factor and involvement of unbearable travelling expenses also prohibit parents from sending their children to schools . Private schools have mushroomed both in urban and rural areas and they are catering to the need of middle and high income segments of the society but poor families can not afford to get their kids admitted in these schools . Their owners should also realise they have social and national obligations as well and offer some percentage of total admissions to students from poorest of the poor families free of cost . There are also issues of facilities , qualifications of teaching staff and the quality of education being imparted and government should , at least , offer training facilities to all teachers including those employed by private schools .",0,1.5,22.4,0.0035330115769218635
545,poor-families,"This year TEAM HOPE shoeboxes from Ireland will go to street children , orphans , children in hospital , poor families , victims of war and other needy situations in Eastern Europe and former Soviet Union e.g. Romania , Kosovo , Albania and Africa e.g. Cameroon , Congo , Rwanda .",1,1.5,2.8,0.00044162644711523294
7407,women,"No right-thinking person could seriously consider endorsing a campaign entitled ' Team Ched ' . But the toxic swill of social media reaction that the Evans verdict unleashed was frightening to behold . The woman , who had surely been humiliated enough after finding every facet of her sex life pored over in a courtroom , once more faced a welter of sickening abuse . So , too , did women who sought to speak up for her . A passing glimpse of this ghastly public flogging exposed a fundamental hypocrisy . The recent release of the video recording Donald Trump making sexually aggressive comments about women has been condemned the world over .",1,1.0,6.44,0.0006771605522433573
3298,homeless,""""""" After seeing so many children orphaned and homeless , we decided to introduce this facility without having any donor , but later , we got a sponsor from Australia , who built a dormitory for the children , """" she said .""",1,2.0,2.24,0.00047106821025624855
2485,in-need,"""In addition , Chan revealed that """" care and sharing """" will be a main theme of the coming budget plan , that is , assisting social groups in need to achieve the goal of supporting the disadvantaged and helping the children to make the society more harmonious .""",1,3.0,2.63,0.0008296268256521877
4349,poor-families,"Even with activist smugglers working only for the cost of the operation , the price of getting a Yazidi captive to freedom can be as high as ? 16,000 , a sum far beyond the reach of poor families living in refugee camps , or those with multiple missing relatives .",0,1.5,2.64,0.00041639065013721966
7608,homeless,"COLOMBO , Sri Lanka -- Hundreds of Sri Lankans have been left homeless after explosions at an ammunition depot on the edge of Colombo flattened houses and killed a soldier , an official said Tuesday , June 7 .",0,2.0,2.09,0.00043952346403373184
2154,in-need,""""""" The commitment of Christians in this field is as urgent today as in the past . Just look at the past century , we remember the wonderful figure of St. Frances Cabrini , who dedicated her life together with her companions to migrants to the United States of America . Today too we need similar witness so that mercy can reach many in need . It is a commitment that involves everyone , without exception . Dioceses , parishes , institutes of consecrated life , associations and movements , as well as individual Christians , we are called to welcome the brothers and sisters fleeing war , famine , violence and inhumane living conditions . All together we are a great strength of support for those who have lost home , family , work and dignity . """"""",1,3.0,7.52,0.0023721649159332515
661,hopeless,"The common thieves then stole a crust of bread , the law came down upon the hungry heads ; the haughty land robber stole land with men resources and all contents . The first they said were a hopeless conviction . While they escaped the law by trick ; that grave , one-sided justice would not do -- the poor call for consideration , too . The cruel people started the unholy war , then from the line of action they kept far ; they pushed to the front sons of the poor , there to do battle , die , suffer galore , as the guns raged , liberty loans they raised , and in glorious tones , we sung freedom 's praise . Those who made wars should first went to the front , and of shot and shell bear there the brunt : In first lines of action they were all due , if to their country and people they were true : When this was demanded in right of all , there would have been no more deadly cannon balls : The downtrodden poor people of us joined together and prevented the Pakistani rulers our rights to purloin .",1,1.0,10.04,0.001055697506913557
